12.3428537698,2.9999998677,0,0,0,0,0,3.4095155793,0
10.7826698504,2.9004537713,-40.5443876471,-0.0545935087,-0.0111730673,1.2309685929,-0.5200392794,2.5393016901,-36.5043799484
10.773075755,2.9006074412,-40.6620625844,-0.0546225434,-0.0113134354,1.233534236,-0.525477046,2.5353707909,-36.614880063
10.7634792206,2.9007709347,-40.7793461181,-0.0546507323,-0.011454642,1.2360823934,-0.5309386002,2.531452786,-36.7251003807
12.3428537698,2.9999998677,0,0,0,0,0,3.4095155793,0
12.3428521854,2.9999997676,0.0426629636,8.78E-05,2.63E-09,-0.0014739147,-0.0001023233,3.4095145072,0.0382163222
12.3428451751,2.9999987696,0.0981241396,0.0002019665,1.39E-08,-0.0033899784,-0.0002353349,3.4095092889,0.0878969311
12.3428278017,2.9999962868,0.1702210335,0.0003503598,4.19E-08,-0.0058807631,-0.0004082174,3.4094963482,0.1524793483
12.3427912619,2.999991062,0.2639392684,0.0005432508,1.01E-07,-0.0091184955,-0.0006328703,3.4094691292,0.2364295285
12.3427201892,2.9999808965,0.3857527297,0.0007939554,2.15E-07,-0.0133267942,-0.0009246729,3.4094161844,0.3455465233
12.3425879971,2.9999619872,0.5440602663,0.0011197392,4.28E-07,-0.0187957237,-0.0013034108,3.4093177107,0.487353602
12.3423490076,2.9999278016,0.7497411684,0.0015429438,8.11E-07,-0.0259009091,-0.0017943318,3.4091396905,0.6715956865
12.3419252134,2.9998671903,1.0168502895,0.0020923801,1.49E-06,-0.0351273818,-0.0024291924,3.4088240502,0.910861693
12.3411840114,2.9997607508,1.3634620321,0.0028049818,2.67E-06,-0.0470983601,-0.0032469067,3.4082717259,1.2213398554
12.33998509,2.9995891395,1.7870820952,0.0036751525,4.56E-06,-0.0617255738,-0.0042338209,3.4073790566,1.600791759
12.3384708837,2.9993725821,2.2088650267,0.0045404916,6.92E-06,-0.0762845576,-0.0051989269,3.4062522427,1.978588842
12.3366473241,2.9991121037,2.6284192196,0.005399965,9.72E-06,-0.0907607426,-0.0061374907,3.404896158,2.3543783653
12.3345213257,2.9988088709,3.0453798704,0.0062526065,1.29E-05,-0.1051405409,-0.0070450467,3.4033164602,2.7278317397
12.332100662,2.998464196,3.4594119679,0.0070975257,1.65E-05,-0.1194114552,-0.007917429,3.401519511,3.098647218
12.3293938261,2.9980795137,3.8702123343,0.0079339132,2.04E-05,-0.1335621544,-0.0087507939,3.3995122627,3.4665517355
12.3264098886,2.997656357,4.2775107872,0.0087610435,2.46E-05,-0.1475825162,-0.0095416339,3.3973021416,3.8313019575
12.3231583591,2.9971963348,4.6810704854,0.0095782765,2.90E-05,-0.1614636413,-0.0102867843,3.3948969356,4.1926845937
12.3196490545,2.996701109,5.0806875551,0.0103850564,3.36E-05,-0.1751978401,-0.0109834224,3.3923046863,4.5505160631
12.3158919773,2.9961723745,5.4761901074,0.0111809094,3.83E-05,-0.188778598,-0.011629061,3.3895335893,4.9046416101
12.3118972057,2.9956118404,5.8674367671,0.0119654404,4.31E-05,-0.2022005219,-0.0122215367,3.3865919045,5.2549339822
12.3076747969,2.9950212143,6.2543148351,0.0127383283,4.80E-05,-0.2154592743,-0.0127589946,3.3834878766,5.6012917748
12.3032347044,2.9944021874,6.6367381939,0.0134993211,5.28E-05,-0.2285514973,-0.0132398699,3.3802296674,5.943637547
12.2985867077,2.9937564237,7.0146450594,0.01424823,5.76E-05,-0.2414747307,-0.0136628676,3.376825298,6.2819157968
12.2937403564,2.9930855492,7.3879956646,0.0149849238,6.22E-05,-0.2542273281,-0.0140269417,3.3732826026,6.616090875
12.2887049248,2.9923911453,7.7567699448,0.0157093231,6.67E-05,-0.2668083725,-0.0143312732,3.369609191,6.9461449016
12.2834893779,2.9916747421,8.1209652831,0.0164213949,7.10E-05,-0.2792175941,-0.0145752488,3.3658124206,7.2720757341
12.2781023466,2.9909378147,8.4805943538,0.0171211467,7.51E-05,-0.2914552918,-0.0147584402,3.3618993755,7.5938950253
12.2725521118,2.9901817797,8.8356830959,0.0178086218,7.88E-05,-0.303522259,-0.0148805838,3.3578768533,7.9116263977
12.2668465943,2.989407994,9.1862688347,0.0184838942,8.23E-05,-0.3154197148,-0.0149415627,3.3537513563,8.2253037504
12.2609933515,2.9886177538,9.5323985595,0.0191470644,8.53E-05,-0.3271492412,-0.0149413882,3.3495290887,8.5349697079
12.2549995784,2.9878122944,9.8741273637,0.0197982555,8.80E-05,-0.3387127256,-0.0148801848,3.345215957,8.8406742135
12.2488721128,2.9869927915,10.2115170423,0.0204376094,9.02E-05,-0.3501123095,-0.0147581746,3.3408175735,9.1424732656
12.2426174426,2.9861603619,10.5446348436,0.0210652835,9.19E-05,-0.3613503426,-0.0145756643,3.336339263,9.4404277918
12.2362417165,2.9853160652,10.873552364,0.0216814482,9.32E-05,-0.372429342,-0.0143330329,3.3317860704,9.7346026528
12.2297507553,2.9844609059,11.1983445788,0.022286284,9.39E-05,-0.3833519564,-0.0140307213,3.3271627704,10.0250657686
12.2231500654,2.9835958352,11.5190889965,0.0228799795,9.40E-05,-0.394120935,-0.0136692221,3.3224738782,10.3118873543
12.2164448523,2.9827217534,11.8358649245,0.0234627293,9.36E-05,-0.4047391001,-0.0132490714,3.3177236599,10.5951392598
12.2096400343,2.9818395124,12.1487528386,0.0240347323,9.25E-05,-0.4152093237,-0.0127708411,3.3129161445,10.8748943985
12.2027402576,2.9809499176,12.4578338411,0.0245961906,9.09E-05,-0.4255345076,-0.0122351319,3.3080551355,11.15122626
12.1957499095,2.9800537306,12.7631892011,0.0251473078,8.85E-05,-0.435717566,-0.0116425678,3.3031442222,11.4242084941
12.1886731332,2.9791516712,13.0648999661,0.0256882881,8.55E-05,-0.4457614108,-0.0109937909,3.2981867909,11.6939145602
12.181513841,2.97824442,13.3630466355,0.0262193354,8.18E-05,-0.4556689396,-0.0102894566,3.2931860368,11.9604174325
12.1742757273,2.9773326205,13.6577088902,0.0267406529,7.74E-05,-0.4654430254,-0.00953023,3.2881449736,12.223789355
12.1669622815,2.9764168808,13.948965369,0.0272524415,7.23E-05,-0.475086508,-0.0087167823,3.2830664449,12.4841016401
12.1595767999,2.9754977763,14.2368934875,0.0277549005,6.64E-05,-0.4846021873,-0.007849788,3.2779531336,12.741424504
12.1521223975,2.9745758511,14.5215692917,0.0282482261,5.97E-05,-0.4939928171,-0.0069299222,3.2728075711,12.9958269345
12.1446020183,2.97365162,14.8030673441,0.0287326117,5.23E-05,-0.5032611015,-0.0059578586,3.267632147,13.2473765876
12.1370184462,2.9727255703,15.0814606345,0.0292082473,4.41E-05,-0.5124096907,-0.0049342677,3.2624291169,13.4961397065
12.1293743145,2.9717981632,15.356820515,0.0296753195,3.51E-05,-0.5214411784,-0.003859815,3.2572006106,13.7421810625
12.1216721152,2.9708698357,15.6292166534,0.0301340112,2.53E-05,-0.5303581004,-0.0027351597,3.2519486401,13.9855639126
12.1139142073,2.9699410019,15.8987170031,0.0305845015,1.47E-05,-0.5391629327,-0.001560954,3.246675106,14.2263499716
12.1061028661,2.9690123325,16.1653901117,0.0310269722,3.23E-06,-0.5478581676,-0.0003378091,3.2413820628,14.4646012286
12.0982401226,2.9680836172,16.429295595,0.0314615803,-9.07E-06,-0.5564459991,0.0009335734,3.2360706684,14.7003724375
12.0903280298,2.9671555136,16.6904987615,0.0318885004,-2.22E-05,-0.5649288055,0.002252603,3.230742812,14.9337226523
12.0823684921,2.9662283584,16.9490606636,0.0323078959,-3.62E-05,-0.5733088209,0.0036186648,3.2254000148,15.164707375
12.0743633163,2.9653024701,17.2050406443,0.0327199259,-5.11E-05,-0.5815882191,0.0050311547,3.2200437148,15.3933805692
12.0663142183,2.964378151,17.4584963738,0.0331247458,-6.68E-05,-0.5897691144,0.0064894792,3.2146752738,15.6197946922
12.0582228279,2.9634556888,17.7094838792,0.0335225069,-8.34E-05,-0.5978535631,0.007993056,3.2092959813,15.8440007206
12.0500906945,2.9625353569,17.9580575768,0.0339133567,-0.0001008895,-0.6058435645,0.0095413141,3.2039070591,16.0660481796
12.0419192914,2.9616174157,18.204270308,0.0342974391,-0.0001192619,-0.6137410614,0.0111336937,3.1985096653,16.285985175
12.0337100206,2.9607021129,18.4481733761,0.034674894,-0.0001385259,-0.6215479423,0.0127696466,3.1931048978,16.5038584262
12.0254642166,2.9597896847,18.6898165856,0.0350458578,-0.000158686,-0.6292660421,0.0144486359,3.1876937978,16.7197133012
12.0171831508,2.9588803559,18.9292482817,0.0354104634,-0.0001797465,-0.6368971433,0.016170136,3.1822773533,16.9335938526
12.0088680346,2.9579743411,19.1665153911,0.0357688401,-0.0002017113,-0.6444429782,0.0179336326,3.1768565019,17.1455428533
12.0005200233,2.9570718449,19.4016634624,0.0361211138,-0.0002245839,-0.6519052293,0.0197386229,3.1714321338,17.3556018335
11.9921402189,2.9561730628,19.634736707,0.0364674072,-0.0002483678,-0.6592855315,0.0215846148,3.1660050945,17.5638111171
11.9837296732,2.9552781812,19.8657780396,0.0368078398,-0.0002730657,-0.666585473,0.0234711275,3.160576187,17.7702098581
11.9752893907,2.9543873784,20.094829118,0.0371425277,-0.0002986805,-0.673806597,0.0253976908,3.1551461746,17.9748360767
11.9668203312,2.9535008248,20.3219303833,0.0374715843,-0.0003252146,-0.6809504028,0.0273638452,3.1497157828,18.1777266945
11.9583234122,2.9526186834,20.5471210981,0.0377951199,-0.0003526701,-0.6880183474,0.0293691418,3.1442857014,18.3789175701
11.9497995111,2.9517411101,20.7704393848,0.0381132417,-0.0003810491,-0.6950118469,0.031413142,3.1388565867,18.5784435325
11.9412494673,2.9508682542,20.9919222629,0.0384260545,-0.0004103534,-0.7019322773,0.0334954172,3.1334290627,18.7763384153
11.9326740848,2.9500002588,21.2116056854,0.0387336601,-0.0004405844,-0.7087809765,0.0356155488,3.1280037235,18.9726350888
11.9240741333,2.9491372609,21.4295245738,0.0390361579,-0.0004717436,-0.7155592448,0.037773128,3.1225811345,19.1673654923
11.9154503503,2.948279392,21.6457128527,0.0393336445,-0.000503832,-0.7222683468,0.0399677556,3.117161834,19.3605606646
11.9068034431,2.9474267779,21.8602034834,0.0396262141,-0.0005368509,-0.7289095122,0.0421990416,3.1117463346,19.5522507744
11.8981340898,2.9465795398,22.0730284958,0.0399139588,-0.0005708009,-0.7354839367,0.0444666053,3.1063351245,19.7424651491
11.8894429412,2.9457377938,22.2842190199,0.0401969679,-0.0006056828,-0.7419927839,0.0467700749,3.1009286689,19.9312323033
11.880730622,2.9449016514,22.4938053162,0.0404753288,-0.0006414971,-0.7484371855,0.0491090876,3.095527411,20.1185799657
11.871997732,2.9440712198,22.701816805,0.0407491265,-0.0006782443,-0.7548182428,0.0514832888,3.0901317732,20.3045351062
11.8632448477,2.9432466023,22.9082820949,0.041018444,-0.0007159247,-0.7611370279,0.0538923326,3.084742158,20.4891239605
11.854472523,2.942427898,23.1132290097,0.0412833623,-0.0007545384,-0.7673945841,0.0563358812,3.0793589493,20.6723720556
11.8456812904,2.9416152023,23.3166846196,0.0415439604,-0.0007940855,-0.7735919274,0.058813605,3.0739825128,20.8543042372
11.8368716622,2.9408086072,23.5186752657,0.0418003151,-0.0008345659,-0.7797300473,0.0613251821,3.0686131973,21.0349446914
11.8280441314,2.9400082014,23.7192265721,0.0420525018,-0.0008759796,-0.7858099072,0.0638702984,3.0632513357,21.2143169566
11.8191991728,2.9392140701,23.9183634785,0.0423005937,-0.0009183263,-0.7918324456,0.0664486472,3.0578972453,21.392443952
11.8103372439,2.9384262957,24.1161102633,0.0425446623,-0.0009616056,-0.7977985769,0.0690599291,3.0525512289,21.5693479991
11.8014587851,2.9376449577,24.3124905652,0.0427847777,-0.0010058171,-0.8037091921,0.0717038519,3.0472135753,21.7450508408
11.7925642211,2.9368701326,24.5075274046,0.0430210079,-0.0010509604,-0.80956516,0.0743801304,3.0418845599,21.9195736608
11.7836539614,2.9361018946,24.7012432042,0.0432534197,-0.0010970349,-0.815367327,0.0770884861,3.0365644456,22.0929371019
11.7747284008,2.935340315,24.8936598082,0.0434820781,-0.00114404,-0.8211165188,0.0798286476,3.0312534831,22.265161284
11.7657879204,2.934585463,25.0847985016,0.0437070466,-0.001191975,-0.8268135406,0.0826003496,3.0259519115,22.4362658207
11.756832888,2.9338374053,25.2746800281,0.0439283875,-0.0012408391,-0.8324591777,0.0854033333,3.0206599589,22.6062698362
11.7478636588,2.9330962066,25.4633246082,0.0441461614,-0.0012906315,-0.8380541963,0.0882373463,3.0153778431,22.775191981
11.7388805757,2.9323619294,25.6507519555,0.0443604275,-0.0013413514,-0.843599344,0.0911021423,3.0101057715,22.9430504469
11.7298839702,2.9316346342,25.8369812931,0.044571244,-0.0013929978,-0.8490953504,0.0939974806,3.0048439423,23.1098629821
11.7208741626,2.9309143796,26.0220313697,0.0447786675,-0.0014455699,-0.854542928,0.0969231269,2.9995925442,23.275646905
11.7118514627,2.9302012225,26.2059204742,0.0449827534,-0.0014990665,-0.859942772,0.0998788522,2.9943517574,23.440419118
11.7028161699,2.929495218,26.3886664504,0.045183556,-0.0015534867,-0.8652955615,0.1028644331,2.9891217536,23.6041961208
11.693768574,2.9287964194,26.5702867112,0.0453811282,-0.0016088294,-0.8706019598,0.1058796519,2.9839026966,23.7669940225
11.6847089556,2.9281048786,26.7507982517,0.045575522,-0.0016650936,-0.8758626148,0.1089242961,2.9786947424,23.9288285545
11.675637586,2.9274206459,26.9302176625,0.0457667881,-0.0017222779,-0.8810781595,0.1119981583,2.9734980398,24.0897150815
11.6665547282,2.9267437703,27.108561142,0.0459549762,-0.0017803814,-0.8862492126,0.1151010364,2.9683127306,24.2496686135
11.6574606368,2.9260742993,27.2858445087,0.0461401349,-0.0018394028,-0.8913763786,0.1182327333,2.9631389497,24.4087038161
11.6483555585,2.9254122789,27.4620832127,0.0463223119,-0.0018993408,-0.8964602485,0.1213930566,2.9579768258,24.5668350214
11.6392397324,2.9247577543,27.6372923467,0.0465015536,-0.0019601943,-0.9015014003,0.124581819,2.9528264814,24.724076238
11.6301133905,2.9241107689,27.8114866572,0.0466779058,-0.002021962,-0.9065003991,0.1277988375,2.947688033,24.8804411606
11.6209767574,2.9234713656,27.9846805544,0.0468514131,-0.0020846426,-0.9114577976,0.1310439341,2.9425615915,25.0359431798
11.6118300512,2.9228395856,28.1568881228,0.0470221193,-0.0021482349,-0.9163741365,0.1343169349,2.9374472625,25.1905953906
11.6026734835,2.9222154694,28.3281231304,0.0471900672,-0.0022127374,-0.9212499448,0.1376176708,2.9323451462,25.3444106018
11.5935072596,2.9215990564,28.4983990383,0.047355299,-0.002278149,-0.9260857402,0.1409459767,2.9272553379,25.4974013439
11.5843315788,2.920990385,28.6677290095,0.0475178556,-0.0023444682,-0.9308820293,0.1443016919,2.9221779282,25.6495798775
11.5751466347,2.9203894927,28.8361259177,0.0476777775,-0.0024116938,-0.9356393081,0.1476846597,2.9171130032,25.8009582012
11.5659526153,2.9197964161,29.0036023559,0.0478351043,-0.0024798244,-0.9403580622,0.1510947278,2.9120606442,25.9515480588
11.5567497031,2.919211191,29.1701706439,0.0479898746,-0.0025488587,-0.9450387669,0.1545317474,2.9070209288,26.1013609473
11.5475380756,2.9186338524,29.3358428367,0.0481421265,-0.0026187953,-0.9496818879,0.1579955739,2.9019939301,26.2504081233
11.5383179053,2.9180644344,29.5006307316,0.0482918973,-0.0026896327,-0.9542878814,0.1614860666,2.8969797177,26.3987006101
11.5290893598,2.9175029705,29.6645458759,0.0484392234,-0.0027613698,-0.9588571941,0.1650030882,2.8919783573,26.5462492043
11.5198526023,2.9169494934,29.8275995734,0.0485841408,-0.0028340051,-0.9633902638,0.1685465055,2.8869899108,26.6930644824
11.5106077914,2.9164040351,29.9898028917,0.0487266846,-0.0029075372,-0.9678875195,0.1721161887,2.882014437,26.8391568062
11.5013550812,2.9158666271,30.1511666683,0.0488668893,-0.0029819649,-0.9723493818,0.1757120114,2.8770519913,26.9845363295
11.4920946221,2.9153373002,30.3117015173,0.0490047888,-0.0030572866,-0.9767762627,0.179333851,2.8721026259,27.1292130036
11.48282656,2.9148160845,30.4714178354,0.0491404162,-0.0031335012,-0.9811685664,0.1829815882,2.8671663897,27.2731965826
11.4735510373,2.9143030098,30.6303258075,0.0492738042,-0.0032106072,-0.985526689,0.1866551068,2.8622433292,27.4164966292
11.4642681924,2.913798105,30.7884354131,0.0494049848,-0.0032886032,-0.9898510192,0.1903542943,2.8573334876,27.5591225195
11.4549781604,2.9133013988,30.9457564312,0.0495339894,-0.003367488,-0.994141938,0.1940790413,2.8524369055,27.7010834481
11.4456810726,2.9128129192,31.1022984458,0.0496608487,-0.0034472603,-0.9983998193,0.1978292413,2.8475536212,27.8423884332
11.436377057,2.9123326938,31.2580708513,0.0497855932,-0.0035279186,-1.0026250298,0.2016047912,2.84268367,27.9830463209
11.4270662385,2.9118607499,31.4130828573,0.0499082525,-0.0036094616,-1.0068179294,0.2054055911,2.8378270853,28.1230657901
11.4177487387,2.9113971142,31.5673434936,0.0500288559,-0.0036918882,-1.0109788713,0.2092315437,2.8329838977,28.2624553568
11.4084246761,2.9109418129,31.7208616145,0.0501474321,-0.0037751969,-1.0151082022,0.213082555,2.828154136,28.401223378
11.3990941663,2.910494872,31.8736459038,0.0502640091,-0.0038593864,-1.0192062621,0.2169585338,2.8233378265,28.5393780563
11.3897573222,2.9100563171,32.0257048792,0.0503786148,-0.0039444556,-1.0232733853,0.2208593918,2.8185349938,28.6769274437
11.3804142538,2.9096261734,32.1770468959,0.0504912762,-0.0040304031,-1.0273098996,0.2247850434,2.8137456601,28.8138794454
11.3710650683,2.9092044658,32.3276801514,0.0506020202,-0.0041172276,-1.0313161272,0.2287354059,2.8089698461,28.9502418237
11.3617098705,2.9087912188,32.4776126895,0.0507108731,-0.004204928,-1.0352923844,0.2327103993,2.8042075705,29.0860222014
11.3523487625,2.9083864567,32.6268524034,0.0508178606,-0.004293503,-1.0392389818,0.2367099464,2.7994588501,29.2212280654
11.3429818443,2.9079902034,32.7754070405,0.0509230081,-0.0043829514,-1.0431562247,0.2407339723,2.7947237001,29.3558667703
11.3336092132,2.9076024827,32.9232842051,0.0510263405,-0.004473272,-1.0470444129,0.2447824051,2.7900021343,29.4899455414
11.3242309643,2.907223318,33.0704913625,0.0511278825,-0.0045644637,-1.0509038412,0.2488551753,2.7852941646,29.623471478
11.3148471905,2.9068527324,33.2170358421,0.0512276582,-0.0046565251,-1.054734799,0.2529522158,2.7805998015,29.7564515567
11.3054579827,2.9064907491,33.3629248411,0.0513256912,-0.0047494553,-1.0585375709,0.2570734621,2.7759190541,29.8888926341
11.2960634294,2.9061373906,33.508165427,0.0514220049,-0.004843253,-1.0623124368,0.2612188523,2.77125193,30.0208014499
11.2866636174,2.9057926795,33.6527645416,0.0515166222,-0.0049379172,-1.0660596715,0.2653883266,2.7665984357,30.1521846296
11.2772586313,2.9054566382,33.7967290032,0.0516095657,-0.0050334467,-1.0697795455,0.2695818278,2.7619585761,30.2830486875
11.267848554,2.9051292889,33.94006551,0.0517008577,-0.0051298405,-1.0734723246,0.273799301,2.757332355,30.4134000292
11.2584334663,2.9048106535,34.0827806429,0.0517905199,-0.0052270974,-1.0771382703,0.2780406936,2.752719775,30.5432449539
11.2490134475,2.9045007539,34.2248808681,0.0518785739,-0.0053252165,-1.0807776396,0.2823059553,2.7481208376,30.6725896576
11.2395885748,2.9041996118,34.3663725399,0.0519650407,-0.0054241968,-1.0843906855,0.2865950379,2.7435355431,30.8014402348
11.2301589241,2.9039072487,34.5072619033,0.0520499413,-0.0055240371,-1.0879776568,0.2909078957,2.7389638907,30.9298026815
11.2207245693,2.903623686,34.6475550963,0.0521332961,-0.0056247365,-1.0915387982,0.2952444851,2.7344058788,31.0576828969
11.211285583,2.9033489452,34.7872581527,0.0522151253,-0.0057262941,-1.0950743507,0.2996047643,2.7298615045,31.1850866863
11.2018420359,2.9030830472,34.9263770044,0.0522954486,-0.0058287088,-1.0985845511,0.3039886942,2.7253307643,31.3120197627
11.1923939976,2.9028260133,35.0649174833,0.0523742858,-0.0059319799,-1.1020696327,0.3083962374,2.7208136534,31.4384877491
11.182941536,2.9025778645,35.2028853241,0.0524516559,-0.0060361062,-1.1055298252,0.3128273588,2.7163101666,31.5644961807
11.1734847175,2.9023386217,35.3402861663,0.052527578,-0.0061410871,-1.1089653543,0.3172820252,2.7118202974,31.6900505068
11.1640236072,2.9021083057,35.4771255562,0.0526020706,-0.0062469215,-1.1123764426,0.3217602054,2.7073440388,31.8151560925
11.1545582689,2.9018869374,35.6134089489,0.0526751522,-0.0063536086,-1.1157633091,0.3262618704,2.7028813829,31.939818221
11.1450887651,2.9016745375,35.7491417107,0.0527468408,-0.0064611477,-1.1191261693,0.3307869931,2.698432321,32.0640420952
11.1356151569,2.9014711266,35.8843291207,0.0528171543,-0.0065695379,-1.1224652357,0.3353355483,2.693996844,32.1878328396
11.1261375043,2.9012767254,36.0189763727,0.0528861102,-0.0066787784,-1.1257807174,0.3399075127,2.6895749416,32.3111955018
11.1166558659,2.9010913546,36.1530885772,0.0529537258,-0.0067888684,-1.1290728203,0.344502865,2.6851666033,32.4341350543
11.1071702992,2.9009150346,36.2866707632,0.0530200181,-0.0068998073,-1.1323417473,0.3491215858,2.6807718178,32.5566563965
11.0976808607,2.9007477861,36.4197278799,0.0530850039,-0.0070115943,-1.1355876982,0.3537636574,2.6763905732,32.6787643558
11.0881876056,2.9005896296,36.5522647982,0.0531486997,-0.0071242287,-1.13881087,0.3584290643,2.6720228569,32.8004636892
11.0786905881,2.9004405857,36.6842863128,0.0532111219,-0.0072377099,-1.1420114565,0.3631177923,2.667668656,32.9217590852
11.0691898613,2.9003006749,36.8157971433,0.0532722864,-0.0073520372,-1.1451896491,0.3678298296,2.6633279568,33.0426551649
11.0596854773,2.9001699178,36.9468019361,0.0533322092,-0.0074672099,-1.148345636,0.3725651658,2.6590007454,33.1631564837
11.0501774871,2.9000483348,37.0773052659,0.0533909057,-0.0075832275,-1.1514796029,0.3773237923,2.6546870071,33.2832675326
11.0406659409,2.8999359467,37.2073116372,0.0534483914,-0.0077000894,-1.1545917327,0.3821057024,2.6503867268,33.4029927393
11.0311508877,2.899832774,37.3368254854,0.0535046815,-0.0078177951,-1.1576822059,0.3869108911,2.6460998893,33.52233647
11.0216323758,2.8997388374,37.4658511787,0.0535597907,-0.0079363439,-1.1607512003,0.391739355,2.6418264784,33.6413030305
11.0121104525,2.8996541575,37.5943930193,0.053613734,-0.0080557355,-1.163798891,0.3965910927,2.637566478,33.7598966672
11.0025851641,2.899578755,37.7224552446,0.0536665257,-0.0081759693,-1.1668254511,0.401466104,2.6333198712,33.8781215689
10.9930565562,2.8995126508,37.8500420285,0.0537181803,-0.0082970449,-1.1698310508,0.4063643909,2.6290866412,33.9959818673
10.9835246736,2.8994558656,37.977157483,0.0537687118,-0.0084189618,-1.1728158583,0.4112859567,2.6248667704,34.1134816389
10.97398956,2.8994084203,38.1038056591,0.0538181341,-0.0085417196,-1.1757800393,0.4162308066,2.6206602411,34.2306249056
10.9644512585,2.8993703359,38.2299905481,0.053866461,-0.008665318,-1.1787237572,0.4211989471,2.6164670352,34.3474156358
10.9549098115,2.8993416334,38.3557160828,0.053913706,-0.0087897566,-1.1816471733,0.4261903867,2.6122871344,34.4638577461
10.9453652605,2.8993223338,38.4809861386,0.0539598825,-0.008915035,-1.1845504467,0.4312051352,2.60812052,34.5799551017
10.9358176462,2.8993124583,38.6058045349,0.0540050037,-0.009041153,-1.1874337343,0.4362432042,2.603967173,34.6957115175
10.9262670086,2.8993120281,38.7301750357,0.0540490825,-0.0091681102,-1.1902971908,0.4413046068,2.5998270743,34.8111307596
10.9167133872,2.8993210647,38.8541013511,0.0540921317,-0.0092959065,-1.1931409691,0.4463893575,2.5957002044,34.9262165459
10.9071568205,2.8993395893,38.9775871379,0.0541341641,-0.0094245415,-1.1959652198,0.4514974727,2.5915865436,35.040972547
10.8975973466,2.8993676236,39.1006360011,0.0541751921,-0.0095540151,-1.1987700917,0.4566289702,2.5874860722,35.1554023873
10.8880350027,2.8994051891,39.2232514947,0.0542152279,-0.0096843271,-1.2015557316,0.4617838691,2.5833987698,35.2695096459
10.8784698254,2.8994523077,39.3454371225,0.0542542838,-0.0098154773,-1.2043222843,0.4669621903,2.5793246164,35.3832978575
10.8689018509,2.899509001,39.4671963392,0.0542923718,-0.0099474656,-1.2070698929,0.4721639562,2.5752635913,35.4967705133
10.8593311144,2.8995752911,39.5885325514,0.0543295036,-0.010080292,-1.2097986985,0.4773891905,2.571215674,35.6099310617
10.8497576509,2.8996512,39.7094491181,0.0543656911,-0.0102139562,-1.2125088404,0.4826379187,2.5671808436,35.7227829093
10.8401814945,2.89973675,39.8299493522,0.0544009456,-0.0103484584,-1.2152004563,0.4879101675,2.5631590793,35.8353294216
10.8306026788,2.8998319634,39.9500365209,0.0544352785,-0.0104837984,-1.217873682,0.4932059652,2.5591503599,35.9475739239
10.821021237,2.8999368626,40.0697138465,0.0544687012,-0.0106199763,-1.2205286515,0.4985253415,2.5551546641,36.0595197019
10.8114372015,2.9000514701,40.1889845077,0.0545012247,-0.010756992,-1.2231654974,0.5038683277,2.5511719708,36.1711700028
10.8018506044,2.9001758089,40.3078516397,0.0545328599,-0.0108948457,-1.2257843504,0.5092349565,2.5472022584,36.2825280357
10.792261477,2.9003099016,40.4263183357,0.0545636177,-0.0110335374,-1.2283853398,0.5146252618,2.5432455054,36.3935969724
10.7826698504,2.9004537713,40.5443876471,0.0545935087,-0.0111730673,-1.2309685929,0.5200392794,2.5393016901,36.5043799484
10.773075755,2.9006074412,40.6620625844,0.0546225434,-0.0113134354,-1.233534236,0.525477046,2.5353707909,36.614880063
10.7634792206,2.9007709347,40.7793461181,0.0546507323,-0.011454642,-1.2360823934,0.5309386002,2.531452786,36.7251003807
